el01gw01,20/04/2016-11:00,809238,664201,0,0
el01gw01,20/04/2016-11:15,811077,701419,0,0
el01gw01,20/04/2016-11:30,781549,666377,0,0
el01gw01,20/04/2016-11:45,694175,634914,0,0
el01gw01,20/04/2016-12:00,718276,643595,0,0
el01gw01,20/04/2016-12:15,674539,613893,0,0
el01gw01,20/04/2016-12:30,729972,637964,0,0
el01gw01,20/04/2016-12:45,674763,589000,0,0
el01gw01,20/04/2016-13:00,711931,697669,0,0
el01gw01,20/04/2016-13:15,732329,714844,0,0
el01gw01,20/04/2016-13:30,705910,738142,0,0
el01gw01,20/04/2016-13:45,724845,670380,0,0
el01gw01,20/04/2016-14:00,794040,752130,0,0
el01gw01,20/04/2016-14:15,729352,719530,0,0
el01gw01,20/04/2016-14:30,741317,729853,0,0
el01gw01,20/04/2016-14:45,714904,678003,0,0
el01gw01,20/04/2016-15:00,696755,572659,0,0
el01gw01,20/04/2016-15:15,704218,625504,0,0
el01gw01,20/04/2016-15:30,722583,658564,0,0
el01gw01,20/04/2016-15:45,681813,597514,0,0
el01gw01,20/04/2016-16:00,678169,567798,0,0
el01gw01,20/04/2016-16:15,710374,634278,0,0
el01gw01,20/04/2016-16:30,739505,682441,0,0
el01gw01,20/04/2016-16:45,788438,796155,0,0
