name,port,date,rxb,txb,rxm,txm
el01gw01,1A_ETH_1,20/04/2016-18:00,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-18:15,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-18:30,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-18:45,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-19:00,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-19:15,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-19:30,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-19:45,83,4,0,0
el01gw01,1A_ETH_1,20/04/2016-20:00,71,4,0,0
el01gw01,1A_ETH_1,20/04/2016-20:15,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-20:30,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-20:45,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-21:00,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-21:15,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-21:30,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-21:45,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-22:00,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-22:15,110,4,0,0
el01gw01,1A_ETH_1,20/04/2016-22:30,112,4,0,0
el01gw01,1A_ETH_1,20/04/2016-22:45,77,4,0,0
el01gw01,1A_ETH_1,20/04/2016-23:00,72,4,0,0
el01gw01,1A_ETH_1,20/04/2016-23:15,90,4,0,0
el01gw01,1A_ETH_1,20/04/2016-23:30,73,4,0,0
el01gw01,1A_ETH_1,20/04/2016-23:45,85,4,0,0
el01gw01,1A_ETH_1,21/04/2016-00:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-00:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-00:30,71,4,0,0
el01gw01,1A_ETH_1,21/04/2016-00:45,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-01:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-01:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-01:30,75,4,0,0
el01gw01,1A_ETH_1,21/04/2016-01:45,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-02:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-02:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-02:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-02:45,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-03:00,71,4,0,0
el01gw01,1A_ETH_1,21/04/2016-03:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-03:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-03:45,84,4,0,0
el01gw01,1A_ETH_1,21/04/2016-04:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-04:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-04:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-04:45,74,4,0,0
el01gw01,1A_ETH_1,21/04/2016-05:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-05:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-05:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-05:45,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-06:00,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-06:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-06:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-06:45,74,4,0,0
el01gw01,1A_ETH_1,21/04/2016-07:00,71,4,0,0
el01gw01,1A_ETH_1,21/04/2016-07:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-07:30,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-07:45,84,4,0,0
el01gw01,1A_ETH_1,21/04/2016-08:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-08:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-08:30,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-08:45,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-09:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-09:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-09:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-09:45,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-10:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-10:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-10:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-10:45,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-11:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-11:15,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-11:30,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-11:45,83,4,0,0
el01gw01,1A_ETH_1,21/04/2016-12:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-12:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-12:30,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-12:45,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-13:00,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-13:15,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-13:30,73,4,0,0
el01gw01,1A_ETH_1,21/04/2016-13:45,72,4,0,0
el01gw01,1A_ETH_1,21/04/2016-14:00,73,4,0,0
