el01gw02,20/04/2016-11:00,3800806,7839540,3,7
el01gw02,20/04/2016-11:15,2829375,8817829,2,8
el01gw02,20/04/2016-11:30,2458396,7526034,2,7
el01gw02,20/04/2016-11:45,2111661,6967477,2,6
el01gw02,20/04/2016-12:00,2215674,6910066,2,6
el01gw02,20/04/2016-12:15,2002320,8589946,1,8
el01gw02,20/04/2016-12:30,2249992,12554286,2,11
el01gw02,20/04/2016-12:45,2206997,13187639,2,12
el01gw02,20/04/2016-13:00,2182683,12745595,2,12
el01gw02,20/04/2016-13:15,2248908,13719772,2,13
el01gw02,20/04/2016-13:30,2314815,13500570,2,12
el01gw02,20/04/2016-13:45,2326419,14638405,2,13
el01gw02,20/04/2016-14:00,3046550,15037745,2,14
el01gw02,20/04/2016-14:15,2649770,14609130,2,13
el01gw02,20/04/2016-14:30,2621433,15309773,2,14
el01gw02,20/04/2016-14:45,2339101,14807188,2,14
el01gw02,20/04/2016-15:00,2425486,13091398,2,12
el01gw02,20/04/2016-15:15,2347293,14754369,2,14
el01gw02,20/04/2016-15:30,2269349,14811254,2,14
el01gw02,20/04/2016-15:45,2175113,13632401,2,13
el01gw02,20/04/2016-16:00,2483682,13626802,2,12
el01gw02,20/04/2016-16:15,2254471,12725788,2,12
el01gw02,20/04/2016-16:30,2520802,13093276,2,12
el01gw02,20/04/2016-16:45,2670307,11274910,2,10
